coin,layer,plan1,plan2,plan3,plan1_pct,plan2_pct,plan3_pct,date
SMH,1,1500007.7779851907,1500006.913764614,1500000.3564909878,25.000129633210122,25.000115229996684,25.123961933313225,2021-07-01
SMH,10001,1577787.6298925893,1569144.5599037476,1503565.2663691747,26.29646049833984,26.152409332342607,25.18367169250607,2021-08-01
SMH,20001,1655567.4817999878,1638282.2060428814,1507130.1762473616,27.59279136346956,27.30470343468853,25.24338145169892,2021-09-01
SMH,30001,1733347.3337073864,1707419.852182015,1510695.0861255485,28.88912222859928,28.456997537034457,25.303091210891765,2021-10-01
SMH,40001,1811127.185614785,1776557.4983211488,1514259.9960037353,30.185453093729,29.60929163938038,25.36280097008461,2021-11-01
SMH,50001,1888907.0375221835,1845695.1444602825,1517824.9058819222,31.481783958858717,30.76158574172631,25.42251072927746,2021-12-01
SMH,60001,1966686.889429582,1914832.7905994162,1521389.815760109,32.77811482398844,31.913879844072234,25.482220488470304,2022-01-01
SMH,70001,2044466.7413369806,1983970.43673855,1524954.725638296,34.07444568911816,33.06617394641816,25.541930247663146,2022-03-01
SMH,80001,2122246.593243628,2053108.0828776837,1528519.6355164829,35.37077655423535,34.21846804876408,25.60164000685599,2022-04-01
SMH,90001,2200026.445148698,2122245.7290176624,1532084.5453946698,36.667107419326264,35.3707621511241,25.66134976604884,2022-05-01
SMH,100001,2277806.2970537683,2191383.3751591244,1535649.4552728566,37.96343828441718,36.52305625350883,25.721059525241685,2022-06-01
SMH,110001,2351845.7158809477,2257196.191896524,1539214.3651510435,39.1974285982096,37.61993653249121,25.78076928443453,2022-07-01
SMH,120001,2421847.5825959765,2319420.0734215113,1542779.2750292304,40.364126376799184,38.657001224598666,25.840479043627372,2022-08-01
SMH,130001,2491849.4493110054,2381643.954946499,1546344.1849074173,41.53082415538877,39.694065916706116,25.900188802820225,2022-09-01
SMH,140001,2561851.3160260343,2443867.8364714864,1549909.0947856042,42.69752193397835,40.73113060881357,25.959898562013066,2022-10-01
SMH,150001,2631853.182741063,2506091.717996474,1553474.004663791,43.86421971256794,41.76819530092102,26.01960832120591,2022-12-01
SMH,160001,2701855.049456092,2568315.5995214614,1557038.914541978,45.03091749115752,42.80525999302848,26.079318080398757,2023-01-01
SMH,170001,2771856.916171121,2630539.481046449,1560603.8244201648,46.1976152697471,43.84232468513593,26.139027839591606,2023-02-01
SMH,180001,2841858.78288615,2692763.3625714364,1564168.7342983517,47.36431304833669,44.879389377243385,26.19873759878445,2023-03-01
SMH,190001,2911860.6496011787,2754987.244096424,1567733.6441765386,48.53101082692627,45.916454069350834,26.258447357977293,2023-04-01
SMH,200001,2981862.5163162076,2817211.1256214115,1571298.5540547254,49.69770860551585,46.953518761458284,26.318157117170145,2023-05-01
SMH,210001,3051864.3830312365,2879435.007146399,1574863.4639329123,50.86440638410543,47.99058345356574,26.377866876362987,2023-06-01
SMH,220001,3114386.1613890026,2935009.9212442013,1578428.3738110992,51.90643602340669,48.91683202188417,26.437576635555832,2023-08-01
SMH,230001,3176610.04291399,2990320.038157371,1581993.283689286,52.94350071549494,49.83866730379196,26.497286394748677,2023-09-01
SMH,240001,3238833.9244389776,3045630.1550705405,1585558.193567473,53.98056540758319,50.76050258569974,26.556996153941526,2023-10-01
SMH,250001,3301057.805963965,3100940.27198371,1589123.1034456599,55.01763009967144,51.68233786760752,26.61670591313437,2023-11-01
