coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,1,1.4084733485594805,0.0,1500000,0.0,0.07413017623997266,0.0001098225974256001,0.0,100.0,0.0,3.295554677589845e-05,1500001.4826035248,1.4826035247994531,25.00503347566777,2.4715009417462185e-05,2021-07-01
SMH,9001,12615.221313727814,6005.553582073036,1500000,0.0,980.0407839895184,0.9836440094442243,0.20076334702898105,100.0,0.0,0.43569004604145367,1519600.8156797905,19600.81567979037,25.331754472517826,0.3267457118594718,2021-08-01
SMH,18001,25104.972985211134,12172.44805045418,1500000,0.0,1961.9695281929116,1.9575048007512763,0.4069202578494048,100.0,0.0,0.8722194096765681,1539239.3905638582,39239.39056385822,25.659129630533133,0.6541208698747797,2021-09-01
SMH,27001,37471.883671879594,18428.635678211787,1500000,0.0,2942.132597373231,2.921787337676387,0.6160622046533095,100.0,0.0,1.3079638192111342,1558842.6519474646,58842.65194746461,25.9859161122895,0.9809073516311486,2021-10-01
SMH,36001,49717.16155688559,24777.037996549378,1500000,0.0,3920.7473449176305,3.876585825631465,0.828286853105459,100.0,0.0,1.743019901957814,1578414.9468983526,78414.9468983526,26.312186383431595,1.3071776227732443,2021-11-01
SMH,45001,61842.0029404871,31259.472970315554,1500000,0.0,4900.07767951593,4.82199354348598,1.0449921616911473,100.0,0.0,2.178394108359707,1598001.5535903187,98001.5535903186,26.63869523138105,1.633686470722697,2021-12-01
SMH,53001,72519.49039502913,37115.16543290816,1500000,0.0,5770.245043575647,5.654547036554468,1.2407457091196032,100.0,0.0,2.5652384775987356,1615404.900871513,115404.90087151295,26.92880913220175,1.9238003715433933,2022-01-01
SMH,62001,84420.06306583085,43763.914525258784,1500000,0.0,6746.52513637314,6.582467897035245,1.4630108347394546,100.0,0.0,2.999256658810308,1634930.502727463,134930.5027274628,27.254301029178517,2.249292268520162,2022-02-01
SMH,70001,94900.05297862332,49716.01396693127,1500000,0.0,7611.3719445028755,7.399621955643513,1.661987230408713,100.0,0.0,3.3837357047934375,1652227.4388900574,152227.43889005747,27.542641056030664,2.537632295372314,2022-03-01
SMH,79001,106580.50515217292,56524.63697030057,1500000,0.0,8584.48116434071,8.310379406692677,1.889596879400154,100.0,0.0,3.8163442326432784,1671689.6232868142,171689.6232868142,27.8670757835923,2.8620670229339473,2022-04-01
SMH,88001,118146.07607861528,63475.56537412276,1500000,0.0,9559.033760670425,9.21217924632114,2.1219637432103093,100.0,0.0,4.249594432534198,1691180.6752134084,191180.67521340845,28.191991733044926,3.186982972386572,2022-05-01
SMH,97001,129597.89565435649,70552.30273778517,1500000,0.0,10534.220968007457,10.105109575704736,2.358536352172611,100.0,0.0,4.6831267571116735,1710684.4193601492,210684.41936014913,28.51711926188152,3.5121105012231646,2022-06-01
SMH,106001,140937.0826628851,77689.22284682115,1500000,302304.3577458362,11506.647658405593,10.989257629514109,2.59712084717164,100.0,20.153623849722415,5.115431857504346,1730132.9531681119,532437.3109139481,28.84132643404823,8.875733082603098,2022-07-01
SMH,115001,152164.7448840707,84939.33113915827,1500000,327971.70887519966,12479.16189595942,11.86470978443702,2.839489179615979,100.0,21.864780591679978,5.547775878138825,1749583.2379191883,577554.9467943881,29.165562794446874,9.62784433623683,2022-08-01
SMH,123001,162052.15031212734,91534.90632485952,1500000,350787.13210130046,13346.687191420364,12.635658377124075,3.0599767219826557,100.0,23.385808806753364,5.93344568096363,1766933.7438284073,617720.8759297077,29.454795829288123,10.29741060950926,2022-09-01
SMH,132001,173072.13861211023,99049.24914014843,1500000,376454.48323066393,14322.178302750457,13.494917616882942,3.3111783129273875,100.0,25.09696554871093,6.367113110066236,1786443.5660550091,662898.0492856731,29.780024679751506,11.050514353207726,2022-10-01
SMH,141001,183983.7415533585,106732.79861381566,1500000,402121.83436002734,15300.87053511443,14.345725747764728,3.5680364173993686,100.0,26.80812229066849,6.802203639710595,1806017.4107022886,708139.245062316,30.106320784341495,11.804685351032802,2022-11-01
SMH,150001,194788.02514299203,114543.7005655578,1500000,427789.1854893908,16280.617142555255,15.188165889319336,3.8291518662445774,100.0,28.519279032626056,7.237762905690507,1825612.3428511051,753401.5283404959,30.43296841770527,12.559207877631662,2022-12-01
SMH,159001,205486.04490358566,122440.35649077187,1500000,453456.53661875427,17259.284283913556,16.02232034358743,4.093134037449345,100.0,30.23043577458362,7.67284228079763,1845185.685678271,798642.2222970254,30.759256156951036,13.313370510112518,2023-01-01
SMH,168001,216078.84597628796,130563.23811046351,1500000,479123.8877481178,18244.320215092186,16.848270603140904,4.3646788466335416,100.0,31.941592516541185,8.110752985350814,1864886.4043018436,844010.2920499614,31.08766725146684,14.0696564978634,2023-02-01
SMH,176001,225407.17423922187,137906.12404887684,1500000,501939.3109742186,19121.75254147888,17.575626389121382,4.6101487001119,100.0,33.46262073161457,8.500827089333987,1882435.0508295777,884374.3618037961,31.380203291575963,14.742525776403708,2023-03-01
SMH,185001,235804.04418290083,146296.01602612017,1500000,527606.662103582,20110.52948468532,18.386299351786075,4.890619562879815,100.0,35.17377747357214,8.940400910085257,1902210.5896937062,929817.2517972884,31.709861639938815,15.500059018001647,2023-04-01
SMH,193001,244959.82980334444,153842.8231596191,1500000,550422.0853296828,20989.61331384019,19.100201506439884,5.142906423499321,100.0,36.69480568864552,9.331209211388437,1919792.2662768038,970214.3516064866,32.002948291263756,16.173478907757772,2023-05-01
SMH,202001,255164.39268372688,162408.45836943534,1500000,576089.4364590463,21977.518476482226,19.895879750733716,5.429252314956407,100.0,38.40596243060308,9.770395470600995,1939550.3695296445,1015639.8059886908,32.332315987884606,16.93072149761371,2023-06-01
SMH,211001,265268.5901936199,171069.76599986933,1500000,601756.7875884097,22965.176641762595,20.683732227014257,5.718796498647354,100.0,40.11711917256065,10.209471923881356,1959303.532835252,1061060.3204236615,32.66160133555622,17.68788173852041,2023-07-01
SMH,220001,275273.40946081205,179786.71126019824,1500000,627424.1387177731,23950.53266952686,21.463835904389825,6.010200626912238,100.0,41.82827591451821,10.647524931590093,1979010.653390537,1106434.7921083104,32.99011915031106,18.444274446510338,2023-08-01
SMH,229001,285179.82790435286,188617.07475588785,1500000,653091.4898471367,24936.679087381093,22.236266994951265,6.305396283174325,100.0,43.53943265647578,11.085929317629521,1998733.5817476218,1151825.0715947584,33.31890048121422,19.20093067064858,2023-09-01
SMH,237001,293903.70768998103,196594.92966253567,1500000,675906.9130732375,25815.717755395617,22.916492246402598,6.572092905106273,100.0,45.06046087154917,11.476717541952604,2016314.3551079123,1192221.2681811498,33.611972075809696,19.87433550367524,2023-10-01
SMH,246001,303626.8907704767,205632.46379512455,1500000,701574.2642026009,26803.123924505333,23.674635964376957,6.874214196099884,100.0,46.77161761350673,11.915681967014356,2036062.4784901068,1237636.7426927076,33.94117340792859,20.631411729029214,2023-11-01
SMH,255001,313254.44301566354,214832.2274545709,1500000,727241.6153319645,27794.03528790708,24.425323079258092,7.181758757796806,100.0,48.4827743554643,12.356204672392018,2055880.7057581416,1283122.321090106,34.27154337223387,21.389656586569586,2023-12-01
SMH,264001,322787.30498755554,224101.41415430515,1500000,752908.9664613279,28783.61679694004,25.168626929290934,7.491624105036419,100.0,50.19393109742186,12.796136173484479,2075672.3359388008,1328581.3024001287,34.60146996293727,22.14745807050807,2024-01-01
SMH,273001,332226.40799741744,233516.8737071544,1500000,778576.3175906914,29775.96219497747,25.904620131413676,7.8063792975116995,100.0,51.905087839379426,13.237296397857934,2095519.2438995494,1374095.5614902405,34.9323180345576,22.90618103536348,2024-02-01
