coin,block,total_supply,total_supply_pct,date
FIL,1,50.0,0.00023809523813071707,2020-10-01
FIL,577,28850.0,0.13738095240142373,2020-10-01
FIL,1585,79250.0,0.37738095243718656,2020-10-01
FIL,2593,129650.0,0.6173809524729493,2020-11-01
FIL,3601,180050.0,0.8573809525087122,2020-11-01
FIL,4609,230450.0,1.0973809525444749,2020-11-01
FIL,5617,280850.0,1.3373809525802376,2020-11-01
FIL,6625,331250.0,1.5773809526160005,2020-11-01
FIL,7633,381650.0,1.8173809526517635,2020-12-01
FIL,8641,432050.0,2.057380952687526,2020-12-01
FIL,9649,482450.0,2.2973809527232887,2020-12-01
FIL,10657,532850.0,2.537380952759052,2020-12-01
FIL,11665,583250.0,2.7773809527948146,2021-01-01
FIL,12673,633650.0,3.0173809528305773,2021-01-01
FIL,13681,684050.0,3.25738095286634,2021-01-01
FIL,14689,734450.0,3.497380952902103,2021-01-01
FIL,15697,784850.0,3.7373809529378654,2021-02-01
FIL,16705,835250.0,3.977380952973628,2021-02-01
FIL,17713,885650.0,4.217380953009391,2021-02-01
FIL,18721,936050.0,4.457380953045154,2021-02-01
FIL,19729,986450.0,4.697380953080916,2021-03-01
FIL,20737,1036850.0,4.93738095311668,2021-03-01
FIL,21745,1087250.0,5.177380953152443,2021-03-01
FIL,22753,1137650.0,5.4173809531882045,2021-03-01
FIL,23761,1188050.0,5.657380953223968,2021-03-01
FIL,24769,1238450.0,5.897380953259731,2021-04-01
FIL,25777,1288850.0,6.1373809532954935,2021-04-01
FIL,26785,1339250.0,6.377380953331256,2021-04-01
FIL,27793,1389650.0,6.617380953367019,2021-04-01
FIL,28801,1440050.0,6.8573809534027825,2021-05-01
FIL,29809,1490450.0,7.097380953438545,2021-05-01
FIL,30817,1540850.0,7.337380953474307,2021-05-01
FIL,31825,1591250.0,7.57738095351007,2021-05-01
FIL,32833,1641650.0,7.8173809535458325,2021-05-01
FIL,33841,1692050.0,8.057380953581596,2021-06-01
FIL,34849,1742450.0,8.297380953617358,2021-06-01
FIL,35857,1792850.0,8.537380953653122,2021-06-01
FIL,36865,1843250.0,8.777380953688885,2021-06-01
FIL,37873,1893650.0,9.017380953724647,2021-07-01
FIL,38881,1944050.0,9.257380953760409,2021-07-01
FIL,39889,1994450.0,9.497380953796172,2021-07-01
FIL,40897,2044850.0,9.737380953831936,2021-07-01
FIL,41905,2095250.0,9.977380953867698,2021-08-01
FIL,42913,2145650.0,10.217380953903461,2021-08-01
FIL,43921,2196050.0,10.457380953939223,2021-08-01
FIL,44929,2246450.0,10.697380953974985,2021-08-01
FIL,45937,2296850.0,10.937380954010749,2021-08-01
FIL,46945,2347250.0,11.177380954046512,2021-09-01
FIL,47953,2397650.0,11.417380954082274,2021-09-01
FIL,48961,2448050.0,11.657380954118038,2021-09-01
FIL,49969,2498450.0,11.897380954153801,2021-09-01
FIL,50977,2548850.0,12.137380954189563,2021-10-01
FIL,51985,2599250.0,12.377380954225325,2021-10-01
FIL,52993,2649650.0,12.61738095426109,2021-10-01
FIL,54001,2700050.0,12.857380954296852,2021-10-01
FIL,55009,2750450.0,13.097380954332612,2021-11-01
FIL,56017,2800850.0,13.337380954368378,2021-11-01
FIL,57025,2851250.0,13.57738095440414,2021-11-01
FIL,58033,2901650.0,13.817380954439903,2021-11-01
FIL,59041,2952050.0,14.057380954475665,2021-11-01
FIL,60049,3002450.0,14.297380954511429,2021-12-01
FIL,61057,3052850.0,14.53738095454719,2021-12-01
FIL,62065,3103250.0,14.777380954582952,2021-12-01
FIL,63073,3153650.0,15.017380954618718,2021-12-01
FIL,64081,3204050.0,15.25738095465448,2022-01-01
FIL,65089,3254450.0,15.497380954690243,2022-01-01
FIL,66097,3304850.0,15.737380954726005,2022-01-01
FIL,67105,3355250.0,15.977380954761768,2022-01-01
FIL,68113,3405650.0,16.21738095479753,2022-01-01
FIL,69121,3456050.0,16.457380954833294,2022-02-01
FIL,70129,3506450.0,16.697380954869057,2022-02-01
FIL,71137,3556850.0,16.937380954904818,2022-02-01
FIL,72145,3607250.0,17.17738095494058,2022-02-01
FIL,73153,3657650.0,17.417380954976345,2022-03-01
FIL,74161,3708050.0,17.657380955012105,2022-03-01
FIL,75169,3758450.0,17.897380955047872,2022-03-01
FIL,76177,3808850.0,18.137380955083632,2022-03-01
FIL,77185,3859250.0,18.377380955119396,2022-04-01
FIL,78193,3909650.0,18.61738095515516,2022-04-01
FIL,79201,3960050.0,18.857380955190923,2022-04-01
FIL,80209,4010450.0,19.097380955226683,2022-04-01
FIL,81217,4060850.0,19.337380955262446,2022-05-01
FIL,82225,4111250.0,19.57738095529821,2022-05-01
FIL,83233,4161650.0,19.81738095533397,2022-05-01
FIL,84241,4212050.0,20.057380955369737,2022-05-01
FIL,85249,4262450.0,20.297380955405497,2022-05-01
FIL,86257,4312850.0,20.53738095544126,2022-06-01
FIL,87265,4363250.0,20.777380955477025,2022-06-01
FIL,88273,4413650.0,21.017380955512785,2022-06-01
FIL,89281,4464050.0,21.25738095554855,2022-06-01
FIL,90289,4514450.0,21.497380955584312,2022-07-01
FIL,91297,4564850.0,21.737380955620075,2022-07-01
FIL,92305,4615250.0,21.977380955655835,2022-07-01
FIL,93313,4665650.0,22.217380955691603,2022-07-01
FIL,94321,4716050.0,22.457380955727363,2022-08-01
FIL,95329,4766450.0,22.697380955763123,2022-08-01
FIL,96337,4816850.0,22.93738095579889,2022-08-01
FIL,97345,4867250.0,23.17738095583465,2022-08-01
FIL,98353,4917650.0,23.417380955870414,2022-08-01
FIL,99361,4968050.0,23.657380955906177,2022-09-01
