coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,1,0.0,1.4084733485594805,0.0,1500000,0.0,0.07413017623997266,0.0,0.0001098225974256001,0.0,100.0,0.0,3.653007874992031e-05,1500001.4826035248,1.4826035247994531,26.98532185382142,2.6672329169222744e-05,2021-07-01
SMH,2001,400.06959628774564,2815.262246718138,1314.5157729124246,1500000,0.0,217.35673787529277,19.993483072850857,0.21951385355287734,0.05108575792910792,100.0,0.0,0.10710967050323528,1504347.134757506,4347.134757505855,27.063500991242268,0.0782058097500135,2021-07-01
SMH,4001,799.6488964685425,5622.942311118276,2626.8442046721975,1500000,0.0,434.1992903047618,19.98622585524975,0.4384365031918369,0.10208650966587081,100.0,0.0,0.21396595924238032,1508683.9858060952,8683.985806095236,27.141521795045165,0.15622661355291256,2021-07-01
SMH,6001,1198.906409971286,8424.462211915928,3937.5407353157766,1500000,0.0,650.6317340648267,19.97844375889495,0.656878827684365,0.15302384116295,100.0,0.0,0.32062015346685885,1513012.6346812965,13012.634681296533,27.219395040134724,0.2340998586424735,2021-07-01
SMH,8001,1597.898832409413,11219.835464759226,5246.793006442204,1500000,0.0,866.6646563790227,19.971239000242633,0.8748418808832629,0.2039050446974742,100.0,0.0,0.42707747037874844,1517333.2931275805,17333.293127580455,27.29712453583565,0.3118293543433931,2021-07-01
SMH,10001,1996.0718263253982,14009.075555642536,6552.7846061462715,1500000,0.0,1082.2031664099375,19.95872239101488,1.0923267143291444,0.25465952942466147,100.0,0.0,0.533291149401734,1521644.0633281989,21644.063328198743,27.374676140051157,0.3893809585589031,2021-08-01
SMH,12001,2393.973249170261,16792.195940970836,7857.315083464721,1500000,0.0,1297.3426854966083,19.948114733524385,1.3093343772554575,0.3053572308510815,100.0,0.0,0.6393082125342278,1525946.8537099322,25946.853709932166,27.4520841857546,0.46678900426234454,2021-08-01
SMH,14001,2791.17654799019,19569.210047626046,9158.9883050603,1500000,0.0,1512.010439615071,19.93555137483173,1.5258659165936534,0.3559438913320767,100.0,0.0,0.7450927979860492,1530240.2087923014,30240.20879230142,27.52932248856573,0.5440273070734741,2021-08-01
SMH,16001,3188.327671037416,22340.13127303013,10459.922963036934,1500000,0.0,1726.3186440035297,19.925802581322518,1.7419223769781091,0.40650184916603627,100.0,0.0,0.8507002035009306,1534526.3728800707,34526.372880070594,27.606431423968903,0.6211362424766492,2021-08-01
SMH,18001,3585.497629432975,25104.972985211134,11760.351985139261,1500000,0.0,1940.2802615973897,19.918324701033136,1.9575048007512763,0.45704015657631325,100.0,0.0,0.9561368169909908,1538805.6052319477,38805.60523194779,27.683415656079298,0.6981204745870474,2021-09-01
SMH,20001,3982.4448327537443,27863.748522866863,13059.485030798867,1500000,0.0,2153.8543975613547,19.911228602338603,2.1726142279686442,0.5075280987188628,100.0,0.0,1.0613824861831662,1543077.087951227,43077.08795122709,27.760260470774227,0.7749652892819776,2021-09-01
SMH,22001,4378.803003798224,30616.471195429647,14356.125327504475,1500000,0.0,2366.978764364954,19.90274534702161,2.3872516964037938,0.557919165668078,100.0,0.0,1.166406516851318,1547339.575287299,47339.57528729908,27.836943456755076,0.8516482752628276,2021-09-01
SMH,24001,4774.655908068574,33363.15428313013,15650.549487822804,1500000,0.0,2579.668619523839,19.89357071817247,2.601418241553367,0.6082241073616278,100.0,0.0,1.2712164276373346,1551593.3723904768,51593.37239047677,27.91347010373603,0.9281749222437787,2021-09-01
SMH,26001,5170.450864849105,36103.81103706179,16944.22167541337,1500000,0.0,2792.001721709219,19.885584650010017,2.8151148966421,0.6584998252926852,100.0,0.0,1.3758505366800204,1555840.0344341844,55840.034434184374,27.989868389593024,1.0045732081007712,2021-09-01
SMH,28001,5565.535021039627,38838.45467924467,18235.009894293973,1500000,0.0,3003.866556502034,19.876200925108485,3.0283426926277937,0.7086634641369579,100.0,0.0,1.4802538915872911,1560077.3311300406,60077.33113004068,28.066098190999185,1.080803009506934,2021-10-01
SMH,30001,5960.3080508889125,41567.09840268901,19524.22234607253,1500000,0.0,3215.332670987449,19.86703126858742,3.2411026582062714,0.7587658642662707,100.0,0.0,1.5844607639692623,1564306.6534197489,64306.65341974898,28.142184531269482,1.1568893497772297,2021-10-01
SMH,32001,6355.262851931219,44289.75537145929,20813.4692064234,1500000,0.0,3426.4855040990897,19.859575800541293,3.453395819816376,0.8088696016088995,100.0,0.0,1.6885132566662613,1568529.7100819817,68529.71008198179,28.218158151668494,1.2328629701762426,2021-10-01
SMH,34001,6749.952976261575,47006.438720737155,22101.293558352092,1500000,0.0,3637.249067320487,19.85221898256397,3.665223201644875,0.8589180562973336,100.0,0.0,1.7923739238413634,1572744.9813464098,72744.98134640974,28.293991711228927,1.3086965297366764,2021-10-01
SMH,36001,7144.607710382523,49717.16155688559,23388.444413773945,1500000,0.0,3847.663472139976,19.845581262694157,3.876585825631465,0.9089403370286168,100.0,0.0,1.8960625317476918,1576953.2694427995,76953.26944279952,28.36969964222215,1.3844044607299018,2021-11-01
SMH,38001,7538.633016198155,52421.93695751128,24672.985991216683,1500000,0.0,4057.627523617262,19.837985885103432,4.087484711473632,0.9588612139228693,100.0,0.0,1.9995292132552116,1581152.5504723452,81152.55047234523,28.445245534310377,1.459950352818123,2021-11-01
SMH,40001,7932.718112844775,55120.77797152839,25957.166625529702,1500000,0.0,4267.2602419504265,19.831299499624446,4.297920876631629,1.0087680635580114,100.0,0.0,2.1028326194751075,1585345.2048390084,85345.20483900851,28.520672211429293,1.5353770299370437,2021-11-01
SMH,42001,8326.694259830276,57813.697619220955,27240.4367969588,1500000,0.0,4476.53339032525,19.82499049982209,4.507895336333336,1.058639530060102,100.0,0.0,2.205958835789886,1589530.667806505,89530.66780650501,28.59596951386203,1.6106743323697752,2021-11-01
SMH,44001,8720.232772675758,60500.70889230635,28521.727300353592,1500000,0.0,4685.391378561049,19.81826043198054,4.717409103579208,1.1084340611278185,100.0,0.0,2.308880468312454,1593707.827571221,93707.82757122099,28.67111744004277,1.6858222585505178,2021-11-01
SMH,46001,9113.537866060256,63181.82475399727,29801.70467804032,1500000,0.0,4893.869970107243,19.811608152127686,4.926463189147118,1.1581775604594122,100.0,0.0,2.4116151406569712,1597877.3994021448,97877.39940214485,28.746128857801377,1.760833676309128,2021-12-01
SMH,48001,9507.191316971685,65857.05813906465,31082.26226957742,1500000,0.0,5102.0694951916885,19.806235947108778,5.1350586015972475,1.2079436085233362,100.0,0.0,2.514212293838023,1602041.3899038339,102041.38990383377,28.82103986634872,1.835744684856465,2021-12-01
SMH,50001,9900.755217420234,68526.42195390028,32361.975250325173,1500000,0.0,5309.915642327655,19.801114412552216,5.343196347276982,1.2576768326507064,100.0,0.0,2.6166353084301597,1606198.312846553,106198.3128465531,28.895823728119378,1.910528546627131,2021-12-01
SMH,52001,10293.89177419148,71189.9290765785,33639.74657956217,1500000,0.0,5517.351350323193,19.795565035656004,5.5508774303257145,1.3073345987720904,100.0,0.0,2.7188560656571803,1610347.0270064638,110347.02700646386,28.970459912271934,1.985164730779683,2021-12-01
SMH,54001,10686.710279492156,73847.59235691871,34915.9332859167,1500000,0.0,5724.396086465022,19.789837742805048,5.758102852679723,1.3569307820181291,100.0,0.0,2.8208841586639135,1614487.9217293004,114487.92172930043,29.044955423212755,2.059660241720502,2022-01-01
SMH,56001,11079.029590992366,76499.4246165474,36189.94883036559,1500000,0.0,5931.019655100685,19.783628133412556,5.964873614077004,1.4064425878425943,100.0,0.0,2.9227047075509978,1618620.3931020137,118620.39310201368,29.119299396427245,2.134004214934991,2022-01-01
SMH,58001,11470.956842962101,79145.43864895974,37462.1432273876,1500000,0.0,6137.241151386702,19.777170812506856,6.171190712062076,1.4558836187866662,100.0,0.0,3.0243271220838865,1622744.823027734,122744.82302773403,29.193498702427874,2.20820352093562,2022-01-01
