coin,block,plan1,plan2,plan1_pct,plan2_pct,date
SMH,1,1500050.0,1500050.0,0.4762062736180518,0.4762062736180518,2021-07-01
SMH,30001,3000050.0,3000050.0,0.9523966742227502,0.9523966742227502,2022-01-01
SMH,80001,5500050.0,5500050.0,1.7460473418972473,1.7460473418972473,2023-01-01
SMH,140001,8500050.0,8500050.0,2.6984281431066437,2.6984281431066437,2024-02-01
SMH,190001,11000050.0,11000050.0,3.4920788107811416,3.4920788107811416,2025-02-01
SMH,240001,13500050.0,13500050.0,4.285729478455639,4.285729478455639,2026-01-01
SMH,290001,16000050.0,16000050.0,5.079380146130136,5.079380146130136,2027-01-01
SMH,350001,19000050.0,19000050.0,6.031760947339532,6.031760947339532,2028-02-01
SMH,400001,21500050.0,21500050.0,6.825411615014029,6.825411615014029,2029-02-01
SMH,450001,24000050.0,24000050.0,7.619062282688526,7.619062282688526,2030-01-01
SMH,500001,26500050.0,26500050.0,8.412712950363025,8.412712950363025,2031-01-01
SMH,560001,29500050.0,29500050.0,9.36509375157242,9.36509375157242,2032-02-01
SMH,610001,32000050.0,32000050.0,10.158744419246919,10.158744419246919,2033-02-01
SMH,660001,34500050.0,34500050.0,10.952395086921415,10.952395086921415,2034-01-01
SMH,720001,37500050.0,37500050.0,11.90477588813081,11.90477588813081,2035-03-01
SMH,770001,40000050.0,40000050.0,12.698426555805309,12.698426555805309,2036-02-01
SMH,820001,42500050.0,42500050.0,13.492077223479807,13.492077223479807,2037-02-01
SMH,870001,45000050.0,45000050.0,14.285727891154304,14.285727891154304,2038-01-01
SMH,930001,48000050.0,48000050.0,15.2381086923637,15.2381086923637,2039-03-01
SMH,980001,50500050.0,50500050.0,16.031759360038198,16.031759360038198,2040-02-01
SMH,1030001,53000050.0,53000050.0,16.825410027712696,16.825410027712696,2041-01-01
SMH,1080001,55500050.0,55500050.0,17.619060695387194,17.619060695387194,2042-01-01
SMH,1140001,58500050.0,58500050.0,18.571441496596588,18.571441496596588,2043-03-01
SMH,1190001,61000050.0,61000050.0,19.365092164271086,19.365092164271086,2044-02-01
SMH,1240001,63500050.0,63500050.0,20.158742831945585,20.158742831945585,2045-01-01
SMH,1290001,66000050.0,66000050.0,20.95239349962008,20.95239349962008,2046-01-01
SMH,1350001,69000050.0,69000050.0,21.904774300829477,21.904774300829477,2047-03-01
SMH,1400001,71500050.0,71500050.0,22.698424968503975,22.698424968503975,2048-02-01
SMH,1450001,74000050.0,74000050.0,23.49207563617847,23.49207563617847,2049-01-01
SMH,1500001,76500050.0,76500050.0,24.285726303852968,24.285726303852968,2050-01-01
SMH,1560001,79500050.0,79500050.0,25.23810710506236,25.23810710506236,2051-02-01
SMH,1610001,82000050.0,82000050.0,26.031757772736864,26.031757772736864,2052-02-01
SMH,1660001,84500050.0,84500050.0,26.82540844041136,26.82540844041136,2053-01-01
SMH,1710001,87000050.0,87000050.0,27.619059108085857,27.619059108085857,2054-01-01
SMH,1770001,90000050.0,90000050.0,28.571439909295254,28.571439909295254,2055-02-01
SMH,1820001,92500050.0,92500050.0,29.36509057696975,29.36509057696975,2056-02-01
SMH,1870001,95000050.0,95000050.0,30.15874124464425,30.15874124464425,2057-01-01
SMH,1920001,97500050.0,97500050.0,30.952391912318745,30.952391912318745,2058-01-01
SMH,1980001,100500050.0,100500050.0,31.90477271352814,31.90477271352814,2059-02-01
SMH,2030001,103000050.0,103000050.0,32.69842338120264,32.69842338120264,2060-02-01
SMH,2080001,105500050.0,105500050.0,33.492074048877136,33.492074048877136,2061-01-01
SMH,2140001,108500050.0,108500050.0,34.44445485008653,34.44445485008653,2062-03-01
SMH,2190001,111000050.0,111000050.0,35.23810551776103,35.23810551776103,2063-02-01
SMH,2240001,113500050.0,113500050.0,36.031756185435526,36.031756185435526,2064-02-01
SMH,2290001,116000050.0,116000050.0,36.825406853110024,36.825406853110024,2065-01-01
SMH,2350001,119000050.0,119000050.0,37.777787654319425,37.777787654319425,2066-03-01
SMH,2400001,121500050.0,121500050.0,38.57143832199392,38.57143832199392,2067-02-01
SMH,2450001,124000050.0,124000050.0,39.365088989668415,39.365088989668415,2068-01-01
SMH,2500001,126500050.0,126500050.0,40.15873965734291,40.15873965734291,2069-01-01
SMH,2560001,129500050.0,129500050.0,41.11112045855231,41.11112045855231,2070-03-01
