coin,block,plan1,plan2,plan1_pct,plan2_pct,date
SMH,1,1500007.6051410753,1500007.6051410753,25.00012675214115,25.00012675214115,2021-07-01
SMH,60001,1956316.0696607549,1956316.0696607549,32.60526782740523,32.60526782740523,2022-01-01
SMH,160001,2664726.405056609,2664726.405056609,44.41210675057023,44.41210675057023,2023-01-01
SMH,270001,3340046.77163268,3340046.77163268,55.667446193410164,55.667446193410164,2024-01-01
SMH,370001,3858693.6269168607,3858693.6269168607,64.31156044807386,64.31156044807386,2025-01-01
SMH,480001,4325237.660693117,4325237.660693117,72.08729434427946,72.08729434427946,2026-01-01
SMH,580001,4654121.035865624,4654121.035865624,77.56868393044184,77.56868393044184,2027-01-01
SMH,690001,4911888.73686947,4911888.73686947,81.86481228046982,81.86481228046982,2028-01-01
SMH,790001,5102017.263799236,5102017.263799236,85.03362106260596,85.03362106260596,2029-01-01
SMH,900001,5311158.643421979,5311158.643421979,88.51931072295571,88.51931072295571,2030-01-01
SMH,1000001,5450643.58525129,5450643.58525129,90.8440597534247,90.8440597534247,2031-01-01
SMH,1110001,5513803.568884444,5513803.568884444,91.89672614730175,91.89672614730175,2032-01-01
SMH,1220001,5539946.241324482,5539946.241324482,92.33243735463203,92.33243735463203,2033-02-01
SMH,1320001,5563712.307179061,5563712.307179061,92.72853845220503,92.72853845220503,2034-01-01
SMH,1430001,5589854.979619098,5589854.979619098,93.16424965953533,93.16424965953533,2035-02-01
SMH,1530001,5613621.045473677,5613621.045473677,93.56035075710831,93.56035075710831,2036-01-01
SMH,1640001,5639763.717913714,5639763.717913714,93.99606196443861,93.99606196443861,2037-02-01
SMH,1740001,5663529.783768293,5663529.783768293,94.39216306201159,94.39216306201159,2038-01-01
SMH,1850001,5689672.456208331,5689672.456208331,94.82787426934188,94.82787426934188,2039-01-01
SMH,1950001,5713438.52206291,5713438.52206291,95.22397536691489,95.22397536691489,2040-01-01
SMH,2060001,5739581.194502947,5739581.194502947,95.65968657424516,95.65968657424516,2041-01-01
SMH,2160001,5763347.260357526,5763347.260357526,96.05578767181817,96.05578767181817,2042-01-01
SMH,2270001,5789489.932797563,5789489.932797563,96.49149887914845,96.49149887914845,2043-01-01
SMH,2370001,5813255.9986521425,5813255.9986521425,96.88759997672143,96.88759997672143,2044-01-01
SMH,2480001,5839398.67109218,5839398.67109218,97.32331118405173,97.32331118405173,2045-01-01
SMH,2580001,5863164.736946759,5863164.736946759,97.71941228162471,97.71941228162471,2046-01-01
SMH,2690001,5889307.409386796,5889307.409386796,98.15512348895501,98.15512348895501,2047-01-01
SMH,2790001,5913073.475241375,5913073.475241375,98.55122458652801,98.55122458652801,2048-01-01
SMH,2900001,5939216.147681412,5939216.147681412,98.9869357938583,98.9869357938583,2049-01-01
SMH,3000001,5962982.2135359915,5962982.2135359915,99.38303689143129,99.38303689143129,2050-01-01
SMH,3110001,5989124.885976029,5989124.885976029,99.81874809876157,99.81874809876157,2051-01-01
SMH,3210001,6000000.0000504255,6000000.0000504255,100.0,100.0,2052-01-01
SMH,3320001,6000000.0000504255,6000000.0000504255,100.0,100.0,2053-01-01
SMH,3420001,6000000.0000504255,6000000.0000504255,100.0,100.0,2054-01-01
SMH,3530001,6000000.0000504255,6000000.0000504255,100.0,100.0,2055-01-01
SMH,3630001,6000000.0000504255,6000000.0000504255,100.0,100.0,2056-01-01
SMH,3740001,6000000.0000504255,6000000.0000504255,100.0,100.0,2057-01-01
SMH,3840001,6000000.0000504255,6000000.0000504255,100.0,100.0,2058-01-01
SMH,3950001,6000000.0000504255,6000000.0000504255,100.0,100.0,2059-01-01
SMH,4060001,6000000.0000504255,6000000.0000504255,100.0,100.0,2060-02-01
SMH,4160001,6000000.0000504255,6000000.0000504255,100.0,100.0,2061-01-01
SMH,4270001,6000000.0000504255,6000000.0000504255,100.0,100.0,2062-02-01
SMH,4370001,6000000.0000504255,6000000.0000504255,100.0,100.0,2063-01-01
SMH,4480001,6000000.0000504255,6000000.0000504255,100.0,100.0,2064-02-01
SMH,4580001,6000000.0000504255,6000000.0000504255,100.0,100.0,2065-01-01
SMH,4690001,6000000.0000504255,6000000.0000504255,100.0,100.0,2066-01-01
SMH,4790001,6000000.0000504255,6000000.0000504255,100.0,100.0,2067-01-01
SMH,4900001,6000000.0000504255,6000000.0000504255,100.0,100.0,2068-01-01
SMH,5000001,6000000.0000504255,6000000.0000504255,100.0,100.0,2069-01-01
SMH,5110001,6000000.0000504255,6000000.0000504255,100.0,100.0,2070-01-01
SMH,5210001,6000000.0000504255,6000000.0000504255,100.0,100.0,2071-01-01
SMH,5320001,6000000.0000504255,6000000.0000504255,100.0,100.0,2072-01-01
SMH,5420001,6000000.0000504255,6000000.0000504255,100.0,100.0,2073-01-01
SMH,5530001,6000000.0000504255,6000000.0000504255,100.0,100.0,2074-01-01
SMH,5630001,6000000.0000504255,6000000.0000504255,100.0,100.0,2075-01-01
SMH,5740001,6000000.0000504255,6000000.0000504255,100.0,100.0,2076-01-01
SMH,5840001,6000000.0000504255,6000000.0000504255,100.0,100.0,2077-01-01
SMH,5950001,6000000.0000504255,6000000.0000504255,100.0,100.0,2078-01-01
SMH,6050001,6000000.0000504255,6000000.0000504255,100.0,100.0,2079-01-01
SMH,6160001,6000000.0000504255,6000000.0000504255,100.0,100.0,2080-01-01
SMH,6260001,6000000.0000504255,6000000.0000504255,100.0,100.0,2081-01-01
SMH,6370001,6000000.0000504255,6000000.0000504255,100.0,100.0,2082-01-01
SMH,6470001,6000000.0000504255,6000000.0000504255,100.0,100.0,2083-01-01
SMH,6580001,6000000.0000504255,6000000.0000504255,100.0,100.0,2084-01-01
SMH,6690001,6000000.0000504255,6000000.0000504255,100.0,100.0,2085-02-01
SMH,6790001,6000000.0000504255,6000000.0000504255,100.0,100.0,2086-01-01
SMH,6900001,6000000.0000504255,6000000.0000504255,100.0,100.0,2087-02-01
SMH,7000001,6000000.0000504255,6000000.0000504255,100.0,100.0,2088-01-01
SMH,7110001,6000000.0000504255,6000000.0000504255,100.0,100.0,2089-02-01
SMH,7210001,6000000.0000504255,6000000.0000504255,100.0,100.0,2090-01-01
SMH,7320001,6000000.0000504255,6000000.0000504255,100.0,100.0,2091-01-01
SMH,7420001,6000000.0000504255,6000000.0000504255,100.0,100.0,2092-01-01
SMH,7530001,6000000.0000504255,6000000.0000504255,100.0,100.0,2093-01-01
SMH,7630001,6000000.0000504255,6000000.0000504255,100.0,100.0,2094-01-01
SMH,7740001,6000000.0000504255,6000000.0000504255,100.0,100.0,2095-01-01
SMH,7840001,6000000.0000504255,6000000.0000504255,100.0,100.0,2096-01-01
SMH,7950001,6000000.0000504255,6000000.0000504255,100.0,100.0,2097-01-01
SMH,8050001,6000000.0000504255,6000000.0000504255,100.0,100.0,2098-01-01
SMH,8160001,6000000.0000504255,6000000.0000504255,100.0,100.0,2099-01-01
SMH,8260001,6000000.0000504255,6000000.0000504255,100.0,100.0,2100-01-01
SMH,8370001,6000000.0000504255,6000000.0000504255,100.0,100.0,2101-01-01
SMH,8470001,6000000.0000504255,6000000.0000504255,100.0,100.0,2102-01-01
SMH,8580001,6000000.0000504255,6000000.0000504255,100.0,100.0,2103-01-01
SMH,8680001,6000000.0000504255,6000000.0000504255,100.0,100.0,2104-01-01
SMH,8790001,6000000.0000504255,6000000.0000504255,100.0,100.0,2105-01-01
SMH,8890001,6000000.0000504255,6000000.0000504255,100.0,100.0,2106-01-01
SMH,9000001,6000000.0000504255,6000000.0000504255,100.0,100.0,2107-01-01
SMH,9100001,6000000.0000504255,6000000.0000504255,100.0,100.0,2108-01-01
SMH,9210001,6000000.0000504255,6000000.0000504255,100.0,100.0,2109-01-01
SMH,9310001,6000000.0000504255,6000000.0000504255,100.0,100.0,2110-01-01
SMH,9420001,6000000.0000504255,6000000.0000504255,100.0,100.0,2111-01-01
SMH,9520001,6000000.0000504255,6000000.0000504255,100.0,100.0,2112-01-01
SMH,9630001,6000000.0000504255,6000000.0000504255,100.0,100.0,2113-01-01
SMH,9740001,6000000.0000504255,6000000.0000504255,100.0,100.0,2114-02-01
SMH,9840001,6000000.0000504255,6000000.0000504255,100.0,100.0,2115-01-01
SMH,9950001,6000000.0000504255,6000000.0000504255,100.0,100.0,2116-02-01
SMH,10050001,6000000.0000504255,6000000.0000504255,100.0,100.0,2117-01-01
SMH,10160001,6000000.0000504255,6000000.0000504255,100.0,100.0,2118-01-01
SMH,10260001,6000000.0000504255,6000000.0000504255,100.0,100.0,2119-01-01
SMH,10370001,6000000.0000504255,6000000.0000504255,100.0,100.0,2120-01-01
SMH,10470001,6000000.0000504255,6000000.0000504255,100.0,100.0,2121-01-01
SMH,10580001,6000000.0000504255,6000000.0000504255,100.0,100.0,2122-01-01
SMH,10680001,6000000.0000504255,6000000.0000504255,100.0,100.0,2123-01-01
SMH,10790001,6000000.0000504255,6000000.0000504255,100.0,100.0,2124-01-01
SMH,10890001,6000000.0000504255,6000000.0000504255,100.0,100.0,2125-01-01
SMH,11000001,6000000.0000504255,6000000.0000504255,100.0,100.0,2126-01-01
SMH,11100001,6000000.0000504255,6000000.0000504255,100.0,100.0,2127-01-01
SMH,11210001,6000000.0000504255,6000000.0000504255,100.0,100.0,2128-01-01
SMH,11310001,6000000.0000504255,6000000.0000504255,100.0,100.0,2129-01-01
SMH,11420001,6000000.0000504255,6000000.0000504255,100.0,100.0,2130-01-01
SMH,11520001,6000000.0000504255,6000000.0000504255,100.0,100.0,2131-01-01
SMH,11630001,6000000.0000504255,6000000.0000504255,100.0,100.0,2132-01-01
SMH,11730001,6000000.0000504255,6000000.0000504255,100.0,100.0,2133-01-01
SMH,11840001,6000000.0000504255,6000000.0000504255,100.0,100.0,2134-01-01
SMH,11940001,6000000.0000504255,6000000.0000504255,100.0,100.0,2135-01-01
SMH,12050001,6000000.0000504255,6000000.0000504255,100.0,100.0,2136-01-01
SMH,12150001,6000000.0000504255,6000000.0000504255,100.0,100.0,2137-01-01
SMH,12260001,6000000.0000504255,6000000.0000504255,100.0,100.0,2138-01-01
SMH,12370001,6000000.0000504255,6000000.0000504255,100.0,100.0,2139-02-01
SMH,12470001,6000000.0000504255,6000000.0000504255,100.0,100.0,2140-01-01
