coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,1,1.4084733485594805,0.0,1500000,0.0,0.07413017623997266,0.0001098225974256001,0.0,100.0,0.0,3.295554677589845e-05,1500001.4826035248,1.4826035247994531,25.00503347566777,2.4715009417462185e-05,2021-07-01
SMH,53001,72519.49039502913,37115.16543290816,1500000,0.0,5770.245043575647,5.654547036554468,1.2407457091196032,100.0,0.0,2.5652384775987356,1615404.900871513,115404.90087151295,26.92880913220175,1.9238003715433933,2022-01-01
SMH,159001,205486.04490358566,122440.35649077187,1500000,453456.53661875427,17259.284283913556,16.02232034358743,4.093134037449345,100.0,30.23043577458362,7.67284228079763,1845185.685678271,798642.2222970254,30.759256156951036,13.313370510112518,2023-01-01
SMH,264001,322787.30498755554,224101.41415430515,1500000,752908.9664613279,28783.61679694004,25.168626929290934,7.491624105036419,100.0,50.19393109742186,12.796136173484479,2075672.3359388008,1328581.3024001287,34.60146996293727,22.14745807050807,2024-01-01
SMH,369001,427312.8850980422,339226.6693320634,1500000,1052361.3963039014,40344.187075268725,33.31877809607853,11.34021711835094,100.0,70.1574264202601,17.935540042297713,2306883.741505374,1859245.1378092756,38.45576544410814,30.993627306088257,2025-01-01
SMH,474001,520454.22807775706,466496.8127011428,1500000,1351813.826146475,51944.7916199421,40.58126852531011,15.594809074021201,100.0,90.12092174309834,23.09274167180816,2538895.832398842,2390709.658545317,42.32340835435468,39.85314397074413,2026-01-01
SMH,579001,603451.2299876706,603069.7625025499,1500000,1500000.0,63501.104867906346,47.05277637287181,20.160390271664415,100.0,100.0,28.23025302167138,2770022.0973581267,2770022.0973581267,46.17628454110479,46.17628454110479,2027-01-01
SMH,684001,677408.7455834509,739542.479709317,1500000,1500000.0,74576.38027856674,52.81945024723367,24.722620732209652,100.0,100.0,33.15391266157879,2991527.6055713347,2991527.6055713347,49.868782656708355,49.868782656708355,2028-01-01
SMH,790001,743903.1218352603,873818.1723135987,1500000,1500000.0,85143.22600783469,58.00420232056015,29.211405505080627,100.0,100.0,37.851543186255945,3202864.5201566936,3202864.5201566936,53.39177025714662,53.39177025714662,2029-01-01
SMH,895001,802563.5432597538,1003771.5472722994,1500000,1500000.0,95070.26792273966,62.578119074829594,33.55569686105169,100.0,100.0,42.26474049356989,3401405.3584547928,3401405.3584547928,56.701447191141575,56.701447191141575,2030-01-01
SMH,1000001,854835.05828467,1129007.0806961465,1500000,1500000.0,104412.74415688508,66.65387496845639,37.742272588588946,100.0,100.0,46.41806142377266,3588254.8831377015,3588254.8831377015,59.81622985888889,59.81622985888889,2031-01-01
SMH,1105001,901413.5044780204,1247441.9900318752,1500000,1500000.0,113097.657605784,70.28572639839935,41.7015060677959,100.0,100.0,50.279054152068426,3761953.1521156793,3761953.1521156793,62.71178101722591,62.71178101722591,2032-01-01
SMH,1211001,943291.6652228088,1358811.704782205,1500000,1500000.0,121163.33526342179,73.55108345545925,45.424552808679536,100.0,100.0,53.86475744872767,3923266.7052684356,3923266.7052684356,65.40087889042431,65.40087889042431,2033-01-01
SMH,1316001,980236.0009132295,1464699.6406680339,1500000,1500000.0,128680.82324111914,76.4317364048636,48.96434578994389,100.0,100.0,57.20675579882294,4073616.4648223827,4073616.4648223827,67.90721026029719,67.90721026029719,2034-01-01
SMH,1421001,1013156.6031051707,1564580.6518793607,1500000,1500000.0,135670.38184129112,78.99864762489595,52.30332958908658,100.0,100.0,60.314056186794275,4213407.636825822,4213407.636825822,70.23752991403633,70.23752991403633,2035-01-01
SMH,1526001,1042491.7103259792,1657749.0041256186,1500000,1500000.0,142117.93233955777,81.28598779646727,55.417911780138674,100.0,100.0,63.18039973018138,4342358.646791156,4342358.646791156,72.38714400328894,72.38714400328894,2036-01-01
SMH,1631001,1068631.8310515652,1745580.0359585194,1500000,1500000.0,148116.41405316236,83.32420595518411,58.354069402046925,100.0,100.0,65.84710382727042,4462328.2810632475,4462328.2810632475,74.38703850728002,74.38703850728002,2037-01-01
SMH,1737001,1092134.1216408669,1827448.2314859428,1500000,1500000.0,153662.22911193734,85.15674513713465,61.090891699057394,100.0,100.0,68.31256899746369,4573244.582238747,4573244.582238747,76.23601389567548,76.23601389567548,2038-01-01
SMH,1842001,1112867.5181793722,1901611.2226531948,1500000,1500000.0,158656.775833293,86.77338592316188,63.57013197706666,100.0,100.0,70.53296056333848,4673135.51666586,4673135.51666586,77.90119635598235,77.90119635598235,2039-01-01
SMH,1947001,1131342.7698458647,1970518.9094580181,1500000,1500000.0,163255.87785809912,88.21395285201504,65.87368945097828,100.0,100.0,72.57755197797347,4765117.557161981,4765117.557161981,79.43453750826818,79.43453750826818,2040-01-01
SMH,2052001,1147805.8188936326,2036012.713735803,1500000,1500000.0,167569.39645418082,89.49762272750121,68.0631221446968,100.0,100.0,74.49518351579282,4851387.9290836165,4851387.9290836165,80.87266511205867,80.87266511205867,2041-01-01
SMH,2157001,1162475.8211670397,2097275.5895267287,1500000,1500000.0,171565.86372072468,90.64148374237433,70.11111652595106,100.0,100.0,76.27186570678853,4931317.274414493,4931317.274414493,82.20508776554685,82.20508776554685,2042-01-01
SMH,2262001,1175548.0635006032,2154541.543725433,1500000,1500000.0,175267.8740645282,91.66076295608266,72.02549535524986,100.0,100.0,77.91764319226402,5005357.481290564,5005357.481290564,83.43933844659826,83.43933844659826,2043-01-01
SMH,2368001,1187301.1705808036,2209277.5023438795,1500000,1500000.0,178767.29857498335,92.57718551295174,73.8552974051195,100.0,100.0,79.47335847573645,5075345.971499667,5075345.971499667,84.6060469871475,84.6060469871475,2044-01-01
SMH,2473001,1197669.599510205,2258444.9273649575,1500000,1500000.0,181900.764572377,93.38564085036667,75.49894551800848,100.0,100.0,80.86638207942391,5138015.291447539,5138015.291447539,85.65074491669486,85.65074491669486,2045-01-01
SMH,2578001,1206908.7675115052,2304865.0122006736,1500000,1500000.0,184830.19893221997,94.10604456193992,77.05075110489173,100.0,100.0,82.16870072979658,5196603.978644399,5196603.978644399,86.62741867445017,86.62741867445017,2046-01-01
SMH,2683001,1215141.6662406651,2348364.2021362795,1500000,1500000.0,187552.94044089186,94.74798665030319,78.50491229838941,100.0,100.0,83.37913134926855,5251058.808817836,5251058.808817836,87.53518101148148,87.53518101148148,2047-01-01
SMH,2788001,1222477.8919132652,2389389.617386634,1500000,1500000.0,190098.2899631526,95.32001263822077,79.87637615536026,100.0,100.0,84.51070002341186,5301965.799263053,5301965.799263053,88.3838008395224,88.3838008395224,2048-01-01
SMH,2894001,1229073.8104782996,2428323.044238995,1500000,1500000.0,192494.57130091023,95.83431481508529,81.17790564458511,100.0,100.0,85.5759984716314,5349891.426018205,5349891.426018205,89.18272131743747,89.18272131743747,2049-01-01
SMH,2999001,1234892.638844195,2464811.913519889,1500000,1500000.0,194721.29222968864,96.28802510060116,82.39771451416256,100.0,100.0,86.56591660547848,5394425.844593773,5394425.844593773,89.92511033519276,89.92511033519276,2050-01-01
